metric_name,labels,metric1_value,metric2_value,difference
mysql_info_schema_innodb_metrics_dml_dml_system_inserts_total,{},603.0,604.0,1.0
mysql_info_schema_innodb_metrics_dml_dml_system_reads_total,{},18447.0,21652.0,3205.0
mysql_info_schema_innodb_metrics_lock_lock_deadlock_rounds_total,{},47.0,46.0,-1.0
mysql_info_schema_innodb_metrics_lock_lock_schedule_refreshes_total,{},47.0,46.0,-1.0
mysql_info_schema_innodb_metrics_log_log_write_requests_total,{},12796.0,12791.0,-5.0
mysql_info_schema_innodb_metrics_log_log_writes_total,{},5117.0,5156.0,39.0
mysql_info_schema_innodb_metrics_os_os_data_fsyncs_total,{},4521.0,4330.0,-191.0
mysql_info_schema_innodb_metrics_os_os_data_reads_total,{},1105.0,1109.0,4.0
mysql_info_schema_innodb_metrics_os_os_data_writes_total,{},6454.0,6170.0,-284.0
mysql_info_schema_innodb_metrics_os_os_log_bytes_written_total,{},3072512.0,3080704.0,8192.0
mysql_info_schema_innodb_metrics_os_os_log_fsyncs_total,{},3782.0,3786.0,4.0
mysql_info_schema_innodb_metrics_server_innodb_activity_count_total,{},1545.0,1548.0,3.0
mysql_info_schema_innodb_metrics_server_innodb_dblwr_pages_written_total,{},901.0,644.0,-257.0
mysql_info_schema_innodb_metrics_server_innodb_dblwr_writes_total,{},231.0,165.0,-66.0
mysql_info_schema_innodb_metrics_transaction_trx_rseg_history_len,{},2.0,7.0,5.0
mysql_info_schema_threads,{'state': 'idle'},1.0,2.0,1.0
mysql_info_schema_threads,{'state': 'replication master'},1.0,0.0,-1.0
mysql_info_schema_threads_seconds,{'state': 'idle'},5.0,4.0,-1.0
mysql_info_schema_threads_seconds,{'state': 'other'},47.0,46.0,-1.0
mysql_info_schema_threads_seconds,{'state': 'replication master'},31.0,0.0,-31.0
mysql_perf_schema_external_lock_waits_seconds_total,"{'name': 'table_0', 'schema': 'test', 'operation': 'write'}",0.0003367944,0.00020626917,-0.00013052523
mysql_perf_schema_external_lock_waits_seconds_total,"{'schema': 'test', 'name': 'table_1', 'operation': 'write'}",0.00030124098,0.00024948642,-5.175456000000003e-05
mysql_perf_schema_external_lock_waits_seconds_total,"{'schema': 'test', 'name': 'table_2', 'operation': 'write'}",0.00033432534,0.00038406672,4.974138000000001e-05
mysql_perf_schema_external_lock_waits_seconds_total,"{'schema': 'test', 'name': 'table_3', 'operation': 'write'}",0.00025945053,0.00021708675,-4.236377999999999e-05
mysql_perf_schema_external_lock_waits_seconds_total,"{'schema': 'test', 'operation': 'write', 'name': 'table_4'}",0.00034282176,0.0002879439,-5.4877859999999975e-05
mysql_perf_schema_external_lock_waits_seconds_total,"{'operation': 'write', 'schema': 'test', 'name': 'table_5'}",0.00042306099,0.00032678331,-9.627768000000002e-05
mysql_perf_schema_external_lock_waits_seconds_total,"{'schema': 'test', 'operation': 'write', 'name': 'table_6'}",0.00033403215,0.00057621579,0.00024218364000000003
mysql_perf_schema_external_lock_waits_seconds_total,"{'schema': 'test', 'operation': 'write', 'name': 'table_7'}",0.00027059175,0.00033612798,6.553622999999999e-05
mysql_perf_schema_external_lock_waits_seconds_total,"{'schema': 'test', 'name': 'table_8', 'operation': 'write'}",0.00028335552,0.00029033814,6.982620000000011e-06
mysql_perf_schema_external_lock_waits_seconds_total,"{'name': 'table_9', 'schema': 'test', 'operation': 'write'}",0.0003350022,0.00060370953,0.00026870732999999996
process_cpu_seconds_total,{},1.48,1.33,-0.1499999999999999
process_resident_memory_bytes,{},16318464.0,16277504.0,-40960.0
process_start_time_seconds,{},1693110201.44,1693110201.02,-0.4200000762939453
